Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,プライオリティ,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,オペレーションを削除,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,金曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,月曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,土曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,日曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,木曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,火曜日に実行,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,水曜日に実行,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,ソース,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),ソース（IPタイプ）,
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,ステータス名および値,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Appname,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Structdata,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog タグ,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog バージョン,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,時間,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,インストール日以降のみ処理,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,常にルールを処理,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,設定日以降のみ処理: ,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,高度な設定,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,コメント,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,日付の条件,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,詳細,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,全体の条件,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,設定のインポート,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,キャンセル,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,次へ…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,設定ファイルの内容ですべての設定（ライセンスを含む）を置き換えます。,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,ライセンスを除くすべての設定をファイルから置き換えます。現在のライセンス名とキーはそのままです。,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,ファイルから取り込む設定の範囲を選択してください。次の手順でファイルを選択します。,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.",現在の一般設定（エンジン、デバッグなど）は維持します。ファイルから置き換わるのはサービスとルールセットのみです。ファイル内の一般ブロックは無視されます。,
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),完全インポート（すべて置換）,
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license",完全インポート、現在のライセンスを保持,
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,サービスとルールセットのみ,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,レジストリ バイナリファイル,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Config フォーマット,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Config フォーマット,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Adiscon XML フォーマット （レガシー),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,接続,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,下へ,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Localhost,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,終了する,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,変更をリセット,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,バックグラウンド サービスを再起動します,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,サービスを再起動,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,サービスを再起動,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,バックグラウンド サービスを再起動します,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,保存,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,バックグラウンド サービスを開始します,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,サービスを開始,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,サービスを開始,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,バックグラウンド サービスを開始します,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,バックグラウンド サービスを停止します,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,サービスを停止,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,サービスを停止,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,バックグラウンド サービスを停止します,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,設定を確認,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),改行(CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),改行コード (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,アクションのクローンを作成,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,ルールセットのクローンを作成,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,ルールのクローンを作成,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,サービスのクローンを作成,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,アクションをコピー,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,ルールセットをコピー,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,ルールをコピー,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,サービスをコピー,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,現在のセパレータの照合,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,アクションを無効に,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,サービスを無効に,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),空き容量 (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,アクションを有効に,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,サービスを有効に,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,EventReporter レガシーフォーマット,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,設定をエクスポート,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Generic ファイル名,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,設定をインポート,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,サービスの貼り付け,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,プロパティ,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,接続先:,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,ファイル＆システム監視サービス,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,ネットワーク関連のサービス,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,監査サービス,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,ステータス:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),ラインフィード (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),最大のディスク容量(MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,コミュニティ,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,カスタマー ID,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,ディスクスペース モニタ,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,エンタープライズ,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,イベント カテゴリ,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,イベント カテゴリ,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,イベント カテゴリ名,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,イベント カテゴリ名,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,イベント チャンネル,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,イベント ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,イベント ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,イベント キーワード,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,イベント キーワード ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,イベント レベル,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,イベントログの監視,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,イベントログの監視 V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,イベント Raw ソース,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,イベント レコードナンバー,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,イベント 重要度,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,イベント 重要度 ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,イベント 重要度,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,イベント ソース,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,イベント ソース,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,イベント タイプ,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,イベント ユーザー,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,イベント ユーザー,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,FTP 探査,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,FTP レスポンス,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,FTP ステータスコード,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,ファシリティ,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,ファシリティ テキスト,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&ファイル,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,ファイル モニタ,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,全般,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,生成されたファイル名,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),生成されたファイル名 (パスなし),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,一般名,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,HELO レスポンス,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP 探査,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,HTTP レスポンス,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,HTTP ステータスコード,
