Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Colar,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Prioridade,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Remover operação,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Correr na sexta-feira,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Correr na segunda-feira,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Correr no sábado,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Correr no domingo,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Correr na quinta-feira,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Correr na terça-feira,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Correr na quarta-feira,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Fonte,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Fonte (tipo de IP),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Nome e valor do status,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Appname,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Structured Data,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog Tag,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog Version,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Tempo,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Processar somente após a data de instalação,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Sempre processar a regra,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Processar somente após a data personalizada:,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Avançado,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Comentários,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Condições de data,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Detalhes,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Condições Globais,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Importar configuração,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Cancelar,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Avançar…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,"Substitui todas as configurações, incluindo a licença, pelo conteúdo do arquivo de configuração.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,"Substitui todas as configurações do arquivo, exceto a licença: o nome e as chaves de licença atuais permanecem em vigor.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,Escolha quais partes da configuração serão obtidas do arquivo. Você selecionará o arquivo na próxima etapa.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Mantém suas configurações gerais atuais (p. ex. mecanismo, depuração). Apenas serviços e conjuntos de regras são substituídos pelo arquivo; blocos gerais no arquivo são ignorados.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Importação completa (substituir tudo),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Importação completa, manter licença atual",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Somente serviços e conjuntos de regras,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Arquivo binário de registro,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Configuration Format,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Configuration Format,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Adiscon Formato XML (Legado),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Conectar,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Abaixo,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Host local,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Sair,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Redefinir alterações,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,Reinicia o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,Reiniciar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Reiniciar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Reinicia o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Salvar,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,Inicia o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,Iniciar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Iniciar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Inicia o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,Para o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,Parar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Parar serviço,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Para o serviço em segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Verifique a configuração,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Retorno de transporte (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Alimentação de linha de retorno de carro (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Clonar ação,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Clonar conjunto de regras,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Clonar regra,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Clonar serviço,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Copiar ação,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Copiar conjunto de regras,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Copiar regra,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Copiar serviço,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Correspondência do separador atual,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Desativar ação,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Desativar serviço,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Espaço em disco em uso (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Ativar ação,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Ativar serviço,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,EventReporter Formato legado,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Exportar configuração,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Generated Filename,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Configuração de importação,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Colar serviço,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,Propriedades,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Conectado a:,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,Serviços de monitoramento de arquivos e sistema,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,Serviços relacionados à rede,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,Serviços de sondagem,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Status:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Alimentação de linha (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Máximo de espaço em disco disponível (MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,Comunidade,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,ID do cliente,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,Disk Space Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Empresa,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Event Category Name,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Category Name,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Event Keyword,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Fonte Bruta do Evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Número de registro do evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Tipo de Evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Usuário do evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Usuário do evento,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Facility Text,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&Arquivo,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,Geral,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (sem caminho),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Generic Name,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,Resposta HELO,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,Resposta HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,Código de status HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Ajuda,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,Sobre o cliente Adiscon,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Conteúdo,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Índice,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Suporte on-line,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Solicitar suporte,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Procurar,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,Resposta IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,Código de status IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Tipo de informação,
ClientCore/frmMainTemplate,Main Template Form,mnuKillService.Text,Kill service,Encerrar serviço,
ClientCore/frmMainTemplate,Main Template Form,mnuLocalHostname.Text,Local Hostname,Nome do host local,
ClientCore/frmMainTemplate,Main Template Form,mnuMain.Text,Main Menu,,
ClientCore/frmMainTemplate,Main Template Form,mnuMessage.Text,Message,Mensagem,
ClientCore/frmMainTemplate,Main Template Form,mnuMessageCompressed.Text,Message (Compressed),Mensagem (compactada),
