Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Coller,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Priorité,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Supprimer l'opération,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Courir vendredi,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Courir lundi,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Courir samedi,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Courir dimanche,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Courir jeudi,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Courir mardi,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Courir mercredi,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Source,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Source (type IP),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Nom et valeur du statut,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Nom de l'application Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,MSGID Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,ID de procédure Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Données structurelles Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Balise Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Version Syslog,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Temps,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Processus uniquement après la date d'installation,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Toujours traiter la Rule,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Traiter uniquement après la date personnalisée :,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Avancé,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Commentaires,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Conditions de dates,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Détails,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Conditions mondiales,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Importer la configuration,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Annuler,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Suivant…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,"Remplace tous les paramètres, y compris la licence, par le contenu du fichier de configuration.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,Remplace tous les paramètres du fichier sauf la licence : le nom et les clés de licence actuels restent en vigueur.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,Choisissez les parties de la configuration à prendre dans le fichier. Vous sélectionnerez le fichier à l'étape suivante.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Conserve vos paramètres généraux actuels (p. ex. moteur, débogage). Seuls les services et jeux de règles sont remplacés à partir du fichier ; les blocs généraux du fichier sont ignorés.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Importation complète (tout remplacer),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Importation complète, conserver la licence actuelle",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Services et jeux de règles uniquement,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Fichier binaire du registre,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Format de configuration Adiscon,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Format de configuration Adiscon,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Format XML Adiscon (ancien),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Connecter,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Vers le bas,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Hôte local,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Quitter,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Réinitialiser les modifications,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,Redémarre le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,Redémarrer le service,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Redémarrer le service,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Redémarre le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Sauvegarder,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,Démarre le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,Démarrer le service,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Démarrer le service,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Démarre le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,Arrête le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,Arrêter le service,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Arrêter le service,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Arrête le service en arrière-plan,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Vérifier,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Retour chariot (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Alimentation de ligne de retour de chariot (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Action de clonage,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Cloner un RuleSet,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Rule de clonage,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Service de clonage,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Action de copie,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Copier le RuleSet,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Copier la Rule,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Service de copie,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Correspondance du séparateur actuel,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Désactiver l'action,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Désactiver le service,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Espace disque utilisé (Mo),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Activer l'action,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Activer le service,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,Format hérité d'EventReporter,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Exporter la configuration,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Nom de fichier générique,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Importer la configuration,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Service de collage,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,Propriétés,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Connecté à :,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,Services de surveillance des fichiers et du système,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,Services liés au réseau,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,Services de sonde,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Statut:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Saut de ligne (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Espace disque disponible maximum (Mo),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,Communauté,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,Numéro client,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,Moniteur d'espace disque,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Entreprise,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Event Categoryname,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Categoryname,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Mot-clé d'événement,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,Moniteur de journal d'événements,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Moniteur de journal d'événements V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Event Raw Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Numéro d'enregistrement de l'événement,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Event Type,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Event User,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Event User,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,Réponse FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,Code d'état FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Facility Text,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&File,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,Moniteur de fichiers,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,Général,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Nom de fichier généré (sans chemin),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Generic Name,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,Réponse HELO,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,Réponse HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,Code d'état HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Aide,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,À propos du client Adiscon,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Contenu,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Indice,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Assistance en ligne,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Demander de l'aide,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Recherche,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,Sonde IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,Réponse IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,Code d'état IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Type d'informations,
