Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Pegar,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Prioridad,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Eliminar operación,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Ejecutar viernes,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Ejecutar lunes,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Ejecutar sábado,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Ejecutar domingo,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Ejecutar jueves,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Ejecutar martes,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Ejecutar miércoles,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Origen,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Origen (tipo IP),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Nombre y valor estado,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Nombre de la aplicación,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,SyslogMSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ID de proceso,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Datos estructurales,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog Etiqueta,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog Versión,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Tiempo,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Solo tras fecha instalación,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Siempre procesar Rule,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Solo tras fecha: ,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Avanzado,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Comentarios,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Condiciones fecha,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Detalles,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Condiciones globales,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Importar configuración,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Cancelar,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Siguiente…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,"Reemplaza todos los ajustes, incluida la licencia, con el contenido del archivo de configuración.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,Reemplaza todos los ajustes del archivo excepto la licencia: el nombre y las claves de licencia actuales siguen vigentes.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,Elija qué partes de la configuración desea tomar del archivo. Seleccionará el archivo en el paso siguiente.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Conserva la configuración general actual (p. ej., motor, depuración). Solo se sustituyen los servicios y conjuntos de reglas desde el archivo; se ignoran los bloques generales del archivo.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Importación completa (reemplazar todo),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Importación completa, conservar licencia actual",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Solo servicios y conjuntos de reglas,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Archivo binario del registro,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Formato de configuración Adiscon,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Formato de configuración Adiscon,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Formato XML Adiscon (heredado),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Conectar,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Abajo,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Equipo local,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Salir,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Restablecer cambios,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,Reinicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,Reiniciar servicio,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Reiniciar servicio,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Reinicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Guardar,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,Inicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,Iniciar servicio,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Iniciar servicio,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Inicia el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,Detiene el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,Detener servicio,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Detener servicio,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Detiene el servicio en segundo plano,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Verificar configuración,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Retorno de carro (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Retorno de carro y salto de línea (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Clonar acción,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Clonar conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Clonar regla,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Clonar servicio,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Copiar acción,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Copiar conjunto de reglas,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Copiar regla,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Copiar servicio,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Coincidencia de separador actual,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Deshabilitar acción,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Deshabilitar servicio,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Espacio en disco en uso (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Habilitar acción,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Habilitar servicio,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,Formato heredado EventReporter,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Exportar configuración,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Nombre de archivo genérico,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Importar configuración,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Pegar servicio,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,Propiedades,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Conectado a:,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,Servicios archivo y sistema,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,Servicios relacionados con la red,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,Servicios de sonda,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Estado:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Salto de línea (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Espacio en disco máximo disponible (MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,Comunidad,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,ID de cliente,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,Monitor de espacio en disco,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Empresa,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Categoría de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Categoría de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Nombre de categoría de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Nombre de categoría de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Canal de eventos,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,ID de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,ID de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Palabra clave de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,ID de palabra clave del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Nivel de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,Monitor de registro de eventos,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Eventlog Monitor V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Fuente sin procesar del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Número de registro del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Gravedad del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,ID de gravedad del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Gravedad del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Fuente del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Fuente del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Tipo de evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Usuario del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Usuario del evento,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,Sonda FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,Respuesta FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,Código de estado FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Instalación,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Texto de instalación,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&Archivo,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,Monitor de archivos,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,General,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Nombre de archivo generado,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Nombre de archivo generado (sin ruta),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Nombre genérico,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,Respuesta HELO,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,Sonda HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,Respuesta HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,Código de estado HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Ayuda,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,Acerca del cliente Adiscon,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Contenido,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Índice,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Soporte en línea,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Solicitar soporte,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Buscar,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,Sonda IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,Respuesta IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,Código de estado IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Tipo de información,
ClientCore/frmMainTemplate,Main Template Form,mnuKillService.Text,Kill service,Finalizar servicio,
ClientCore/frmMainTemplate,Main Template Form,mnuLocalHostname.Text,Local Hostname,Nombre de host local,
ClientCore/frmMainTemplate,Main Template Form,mnuMain.Text,Main Menu,,
ClientCore/frmMainTemplate,Main Template Form,mnuMessage.Text,Message,Mensaje,
ClientCore/frmMainTemplate,Main Template Form,mnuMessageCompressed.Text,Message (Compressed),Mensaje (comprimido),
