Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuNTServiceName.Text,NT Service Name,,
ClientCore/frmFilters,Filters Form,mnuNot.Text,NOT,,
ClientCore/frmFilters,Filters Form,mnuOr.Text,OR,,
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Muud teenused,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Kleebi,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Prioriteet,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Eemalda operatsioon,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Jookse reedel,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Jookse esmaspäeval,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Jookse laupäeval,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Jookse pühapäeval,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Jookse neljapäeval,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Jookse teisipäeval,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Jookse kolmapäeval,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Allikas,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Allikas (IP-tüüp),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Oleku nimi ja väärtus,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Rakenduse nimi,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Struktuuriandmed,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog Silt,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog versioon,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Aeg,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Töötlege alles pärast installimiskuupäeva,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Töötle alati reeglit,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Töötle ainult pärast kohandatud kuupäeva:,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Täpsemalt,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Kommentaarid,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Kuupäeva tingimused,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Üksikasjad,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Globaalsed tingimused,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Impordi seadistus,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Loobu,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Edasi…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,"Asendab kõik seaded, sealhulgas litsentsi, seadistusfaili sisuga.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,Asendab kõik faili seaded peale litsentsi: praegune litsentsinimi ja -võtmed jäävad kehtima.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,"Valige, millised seadistuse osad failist võtta. Järgmises sammus valite faili.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Säilitab praegused üldseaded (nt mootor, silumine). Failist asendatakse ainult teenused ja reeglistikud; faili üldplokid ignoreeritakse.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Täielik import (asenda kõik),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Täielik import, säilita praegune litsents",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Ainult teenused ja reeglistikud,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Registri binaarfail,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Konfiguratsioonivorming,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Konfiguratsioonivorming,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Adiscon XML-vorming (pärand),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Ühendage,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Alla,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Kohalik host,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Lõpeta,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Lähtesta muudatused,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Taaskäivitage,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Taaskäivita teenus,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Salvesta,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Alusta,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Käivita teenus,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Peatus,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Peata teenus,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Kinnitage konfiguratsioon,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Käru tagasi (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Käru tagastusrea etteanne (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Klooni toiming,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Klooni reeglistik,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Klooni reegel,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Klooni teenus,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Kopeeri toiming,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Kopeeri reeglistik,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Kopeeri reegel,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Kopeeri teenus,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Praegune eraldaja vaste,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Keela toiming,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Keela teenus,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Kasutusel kettaruum (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Luba toiming,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Luba teenus,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,EventReporter Pärandvorming,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Ekspordi konfiguratsioon,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Üldine failinimi,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Konfiguratsiooni importimine,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Kleebi teenus,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,Omadused,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Ühendatud:,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,Faili- ja süsteemijälgimise teenused,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,Võrguteenused,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,Sondteenused,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Olek:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Reavahetus (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Maksimaalne vaba kettaruum (MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,kogukond,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,Kliendi ID,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,DiskSpace Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Ettevõtlus,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Sündmuse kategooria,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Sündmuse kategooria,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Sündmuse kategooria nimi,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Sündmuse kategooria nimi,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Sündmuse märksõna,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,Sündmuse märksõna ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Sündmuse tase,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,EventMonitorV2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Sündmuse töötlemata allikas,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Sündmuse rekordnumber,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Sündmuse tõsidus,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,Sündmuse tõsiduse ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Sündmuse tõsidus,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Sündmuse tüüp,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Sündmuse kasutaja,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Sündmuse kasutaja,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,FTP sond,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,FTP vastus,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,FTP olekukood,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Facility Text,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&Fail,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,FileMonitor,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,Üldine,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (ilma teeta),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Generic Name,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,HELO vastus,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP-sond,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,HTTP vastus,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,HTTP olekukood,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Abi,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,Teave Adiscon kliendi kohta,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Sisu,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Indeks,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Interneti-tugi,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Taotlege tuge,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Otsi,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,IMAP-sond,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,IMAP-vastus,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,IMAP olekukood,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Teabe tüüp,
ClientCore/frmMainTemplate,Main Template Form,mnuKillService.Text,Kill service,Lõpeta teenus,
ClientCore/frmMainTemplate,Main Template Form,mnuLocalHostname.Text,Local Hostname,Kohalik hostinimi,
ClientCore/frmMainTemplate,Main Template Form,mnuMain.Text,Main Menu,,
ClientCore/frmMainTemplate,Main Template Form,mnuMessage.Text,Message,Sõnum,
ClientCore/frmMainTemplate,Main Template Form,mnuMessageCompressed.Text,Message (Compressed),Sõnum (tihendatud),
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPProbe.Text,NNTP Probe,NNTP sond,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPResponse.Text,NNTP Response,NNTP vastus,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPStatuscode.Text,NNTP Statuscode,NNTP olekukood,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,NT-teenuse kuvanimi,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceMonitor.Text,NT Service Monitor,NT-teenuse monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceName.Text,NT Service Name,NT-teenuse nimi,
ClientCore/frmMainTemplate,Main Template Form,mnuNetworkDiscovery.Text,Network Discovery,Võrgu avastamine,
ClientCore/frmMainTemplate,Main Template Form,mnuOptions.Text,Options,Valikud,
ClientCore/frmMainTemplate,Main Template Form,mnuOtherServices.Text,Other Services,Muud teenused,
ClientCore/frmMainTemplate,Main Template Form,mnuPOP3Probe.Text,POP3 Probe,POP3 sond,
