Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuOtherServices.Text,Other Services,Servizi aggiuntivi,
ClientCore/frmFilters,Filters Form,mnuPOP3Probe.Text,POP3 Probe,,
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Impasto,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Priorità,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Rimuovi operazione,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Correre venerdì,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Corri lunedì,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Correre sabato,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Correre domenica,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Correre giovedì,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Corri martedì,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Correre mercoledì,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Fonte,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Origine (tipo IP),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Nome e valore dello stato,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Nome app,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,SyslogMSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,SyslogProcID,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Structdata,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog Etichetta,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog Versione,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Tempo,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Processo solo dopo la data di installazione,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Elabora sempre la regola,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Elabora solo dopo la data personalizzata:,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Avanzato,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Commenti,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Condizioni della data,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Dettagli,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Condizioni globali,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Importa configurazione,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Annulla,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Avanti…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,"Sostituisce tutte le impostazioni, inclusa la licenza, con il contenuto del file di configurazione.",
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,Sostituisce tutte le impostazioni dal file tranne la licenza: nome e chiavi di licenza correnti restano in vigore.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,Scegliere quali parti della configurazione acquisire dal file. Il file verrà selezionato nel passaggio successivo.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Mantiene le impostazioni generali correnti (ad es. motore, debug). Solo servizi e set di regole vengono sostituiti dal file; i blocchi generali nel file vengono ignorati.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Importazione completa (sostituisci tutto),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Importazione completa, mantieni licenza attuale",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Solo servizi e set di regole,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,File binario del registro,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Formato di configurazione,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Formato di configurazione,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Adiscon Formato XML (precedente),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Connetti,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Giù,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Host locale,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Esentato,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Reimposta modifiche,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Riavvia,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Riavvia il servizio,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Salva,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Avvia,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Avvia il servizio,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Arresta,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Arresta il servizio,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Verifica configurazione,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Ritorno a capo (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Avanzamento riga di ritorno a capo (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Clona l'azione,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Clona set di regole,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Clona regola,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Clona il servizio,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Copia l'azione,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Copia set di regole,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Copia regola,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Copia il servizio,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Corrispondenza del separatore corrente,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Disattiva l'azione,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Disattiva il servizio,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Spazio su disco in uso (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Abilita l'azione,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Abilita il servizio,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,EventReporter Formato precedente,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Esporta configurazione,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Nome file generico,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Importa configurazione,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Incolla il servizio,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,Proprietà,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Connesso a:,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,Servizi di monitoraggio file e sistema,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,Servizi relativi alla rete,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,Servizi sonda,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Stato:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Avanzamento riga (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Spazio su disco massimo disponibile (MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,Comunità,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,ID cliente,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,Monitoraggio dello spazio su disco,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Enterprise,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Categoria evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Categoria evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Nome categoria evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Nome categoria evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Parola chiave evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,ID parola chiave evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Livello evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,EventMonitorV1,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Monitoraggio registro eventi V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Sorgente grezza dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Numero di registrazione dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Gravità dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,ID gravità evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Gravità dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Tipo di evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Utente dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Utente dell'evento,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,Risposta FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,Codice di stato FTP,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Facility Text,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&File,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,FileMonitor,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,Generale,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Generated Filename,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generated Filename (senza percorso),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Generic Name,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,Risposta dell'HELO,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,Risposta HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,Codice di stato HTTP,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Aiuto,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,Informazioni su Adiscon Cliente,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Contenuto,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Indice,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Supporto in linea,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Richiedi supporto,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Ricerca,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,Risposta IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,Codice di stato IMAP,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Tipo di informazioni,
ClientCore/frmMainTemplate,Main Template Form,mnuKillService.Text,Kill service,Termina il servizio,
ClientCore/frmMainTemplate,Main Template Form,mnuLocalHostname.Text,Local Hostname,Nome host locale,
ClientCore/frmMainTemplate,Main Template Form,mnuMain.Text,Main Menu,,
ClientCore/frmMainTemplate,Main Template Form,mnuMessage.Text,Message,Messaggio,
ClientCore/frmMainTemplate,Main Template Form,mnuMessageCompressed.Text,Message (Compressed),Messaggio (compresso),
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPProbe.Text,NNTP Probe,NNTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPResponse.Text,NNTP Response,Risposta NNTP,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPStatuscode.Text,NNTP Statuscode,Codice di stato NNTP,
