Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/frmFilters,Filters Form,mnuPOP3Response.Text,POP3 Response,,
ClientCore/frmFilters,Filters Form,mnuPOP3Statuscode.Text,POP3 Statuscode,,
ClientCore/frmFilters,Filters Form,mnuPaste.Text,Paste,Einfügen,
ClientCore/frmFilters,Filters Form,mnuPhysicalVirtualMemory.Text,Physical virtual memory Load,,
ClientCore/frmFilters,Filters Form,mnuPortname.Text,Portname,,
ClientCore/frmFilters,Filters Form,mnuPriority.Text,Priority,Priority,
ClientCore/frmFilters,Filters Form,mnuRemoveOperation.Text,Remove Operation,Operation entfernen,
ClientCore/frmFilters,Filters Form,mnuRunOnFriday.Text,Run on Friday,Run on Friday,
ClientCore/frmFilters,Filters Form,mnuRunOnMonday.Text,Run on Monday,Run on Monday,
ClientCore/frmFilters,Filters Form,mnuRunOnSaturday.Text,Run on Saturday,Run on Saturday,
ClientCore/frmFilters,Filters Form,mnuRunOnSunday.Text,Run on Sunday,Run on Sunday,
ClientCore/frmFilters,Filters Form,mnuRunOnThisday.Text,Run on Thursday,Run on Thursday,
ClientCore/frmFilters,Filters Form,mnuRunOnTuesday.Text,Run on Tuesday,Run on Tuesday,
ClientCore/frmFilters,Filters Form,mnuRunOnWednesday.Text,Run on Wednesday,Run on Wednesday,
ClientCore/frmFilters,Filters Form,mnuSMTPProbe.Text,SMTP Probe,,
ClientCore/frmFilters,Filters Form,mnuSMTPStatuscode.Text,SMTP Statuscode,,
ClientCore/frmFilters,Filters Form,mnuSNMPTraps.Text,SNMP Traps,,
ClientCore/frmFilters,Filters Form,mnuSerialPortMonitor.Text,SerialPort Monitor,,
ClientCore/frmFilters,Filters Form,mnuSource.Text,Source,Quelle,
ClientCore/frmFilters,Filters Form,mnuSourceIPType.Text,Source (IP Type),Quelle (IP Type),
ClientCore/frmFilters,Filters Form,mnuSpecificType.Text,Specific Type,,
ClientCore/frmFilters,Filters Form,mnuStatusNameValue.Text,Status Name & Value,Status Name & Wert,
ClientCore/frmFilters,Filters Form,mnuSyslog.Text,Syslog,Syslog,
ClientCore/frmFilters,Filters Form,mnuSyslogAppname.Text,Syslog Appname,Syslog Appname,
ClientCore/frmFilters,Filters Form,mnuSyslogMSGID.Text,Syslog MSGID,Syslog MSGID,
ClientCore/frmFilters,Filters Form,mnuSyslogProcID.Text,Syslog ProcID,Syslog ProcID,
ClientCore/frmFilters,Filters Form,mnuSyslogStructdata.Text,Syslog Structdata,Syslog Structdata,
ClientCore/frmFilters,Filters Form,mnuSyslogTag.Text,Syslog Tag,Syslog Tag,
ClientCore/frmFilters,Filters Form,mnuSyslogVersion.Text,Syslog Version,Syslog Version,
ClientCore/frmFilters,Filters Form,mnuSystemID.Text,SystemID,,
ClientCore/frmFilters,Filters Form,mnuTime.Text,Time,Zeit,
ClientCore/frmFilters,Filters Form,mnuTotalMemoryLoad.Text,Total memory Load,,
ClientCore/frmFilters,Filters Form,mnuTrue.Text,TRUE,,
ClientCore/frmFilters,Filters Form,mnuUptime.Text,Uptime,,
ClientCore/frmFilters,Filters Form,mnuVersion.Text,Version,,
ClientCore/frmFilters,Filters Form,mnuVirtualMemoryLoad.Text,Virtual Memory Load,,
ClientCore/frmFilters,Filters Form,mnuXor.Text,XOR,,
ClientCore/frmFilters,Filters Form,rbProcessAfterInstall.Text,Process only after Installation Date,Regel erst am Installationszeitpunkt ausführen,
ClientCore/frmFilters,Filters Form,rbProcessAlways.Text,Always process Rule,Regel immer ausführen,
ClientCore/frmFilters,Filters Form,rbProcessCustomDate.Text,Process only after custom date:  ,Regel erst ab diesem Datum ausführen: ,
ClientCore/frmFilters,Filters Form,toolStripMenuItem9.Text,SNMP V1 Filters,,
ClientCore/frmFilters,Filters Form,tpAdvanced.Text,Advanced,Erweitert,
ClientCore/frmFilters,Filters Form,tpComments.Text,Comments,Kommentare,
ClientCore/frmFilters,Filters Form,tpDate.Text,Date Conditions,Datums Bedingungen,
ClientCore/frmFilters,Filters Form,tpDetails.Text,Details,Details,
ClientCore/frmFilters,Filters Form,tpGlobal.Text,Global Conditions,Globale Bedingungen,
ClientCore/frmFilters,Filters Form,txtComments.Text,,,
ClientCore/frmImportConfigScope,Import Config Scope Form,$this.Text,Import configuration,Konfiguration importieren,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnCancel.Text,Cancel,Abbrechen,
ClientCore/frmImportConfigScope,Import Config Scope Form,btnNext.Text,Next…,Weiter…,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullDesc.Text,Replaces all settings including license with the contents of the configuration file.,Ersetzt alle Einstellungen einschließlich Lizenz durch den Inhalt der Konfigurationsdatei.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblFullKeepLicenseDesc.Text,Replaces all settings from the file except the license: your current license name and keys stay in effect.,Ersetzt alle Einstellungen aus der Datei außer der Lizenz: Lizenzname und Schlüssel bleiben unverändert.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblIntro.Text,Choose which parts of the configuration to take from the file. You will select the file in the next step.,Welche Teile der Konfiguration sollen aus der Datei übernommen werden? Im nächsten Schritt wählen Sie die Datei.,
ClientCore/frmImportConfigScope,Import Config Scope Form,lblServicesRuleSetsDesc.Text,"Keeps your current general settings (e.g. engine, debug). Only services and rule sets are replaced from the file; general blocks in the file are ignored.","Behält Ihre aktuellen allgemeinen Einstellungen (z. B. Engine, Debug). Nur Dienste und Regelwerke werden aus der Datei ersetzt; allgemeine Blöcke in der Datei werden ignoriert.",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFull.Text,Full import (replace everything),Vollständiger Import (alles ersetzen),
ClientCore/frmImportConfigScope,Import Config Scope Form,rbFullKeepLicense.Text,"Full import, keep current license","Vollständiger Import, aktuelle Lizenz behalten",
ClientCore/frmImportConfigScope,Import Config Scope Form,rbServicesRuleSets.Text,Services and rule sets only,Nur Dienste und Regelwerke,
ClientCore/frmMainTemplate,Main Template Form,$this.Text,Main Template Form,,
ClientCore/frmMainTemplate,Main Template Form,ImportRegistryBinaryfileToolStripMenuItem.Text,Registry Binaryfile,Registrierung Binärdatei,
ClientCore/frmMainTemplate,Main Template Form,ImportadisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Config Format,
ClientCore/frmMainTemplate,Main Template Form,adisconConfigFormatToolStripMenuItem.Text,Adiscon Config Format,Adiscon Config Format,
ClientCore/frmMainTemplate,Main Template Form,adisconEventlogFormatToolStripMenuItem.Text,Adiscon Eventlog Format,,
ClientCore/frmMainTemplate,Main Template Form,adisconXMLFormatLegacyToolStripMenuItem.Text,Adiscon XML Format (Legacy),Adiscon XML Format (Legacy),
ClientCore/frmMainTemplate,Main Template Form,btnConnect.Text,Connect,Verbinden,
ClientCore/frmMainTemplate,Main Template Form,btnDown.Text,Down,Unten,
ClientCore/frmMainTemplate,Main Template Form,btnLocal.Text,Localhost,Lokaler Rechner,
ClientCore/frmMainTemplate,Main Template Form,btnQuit.Text,Quit,Beenden,
ClientCore/frmMainTemplate,Main Template Form,btnResetChanges.Text,Reset Changes,Änderungen zurücksetzen,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleDescription,Restarts the Background Service,Startet den Hintergrunddienst neu,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.AccessibleName,Restart Service,Dienst neu starten,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.Text,Restart Service,Dienst neu starten,
ClientCore/frmMainTemplate,Main Template Form,btnRestart.ToolTipText,Restarts the Background Service,Startet den Hintergrunddienst neu,
ClientCore/frmMainTemplate,Main Template Form,btnSave.Text,Save,Speichern,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleDescription,Starts the Background Service,Startet den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,btnStart.AccessibleName,Start Service,Dienst starten,
ClientCore/frmMainTemplate,Main Template Form,btnStart.Text,Start Service,Dienst starten,
ClientCore/frmMainTemplate,Main Template Form,btnStart.ToolTipText,Starts the Background Service,Startet den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleDescription,Stops the Background Service,Stoppt den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,btnStop.AccessibleName,Stop Service,Dienst stoppen,
ClientCore/frmMainTemplate,Main Template Form,btnStop.Text,Stop Service,Dienst stoppen,
ClientCore/frmMainTemplate,Main Template Form,btnStop.ToolTipText,Stops the Background Service,Stoppt den Hintergrunddienst,
ClientCore/frmMainTemplate,Main Template Form,btnUp.Text,Up,,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.Text,Verify,Konfiguration verifizieren,
ClientCore/frmMainTemplate,Main Template Form,btnVerifyConfiguration.ToolTipText,Verify Configuration,,
ClientCore/frmMainTemplate,Main Template Form,carriageReturnCRToolStripMenuItem.Text,Carriage return (CR),Carriage return (CR),
ClientCore/frmMainTemplate,Main Template Form,carriageReturnLineFeedCRLFToolStripMenuItem.Text,Carriage return line feed (CRLF),Carriage return line feed (CRLF),
ClientCore/frmMainTemplate,Main Template Form,cloneActionToolStripMenuItem.Text,Clone Action,Aktion klonen,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleSetToolStripMenuItem.Text,Clone RuleSet,Regelsatz klonen,
ClientCore/frmMainTemplate,Main Template Form,cloneRuleToolStripMenuItem.Text,Clone Rule,Regel klonen,
ClientCore/frmMainTemplate,Main Template Form,cloneServiceToolStripMenuItem.Text,Clone Service,Service klonen,
ClientCore/frmMainTemplate,Main Template Form,copyActionToolStripMenuItem.Text,Copy Action,Aktion kopieren,
ClientCore/frmMainTemplate,Main Template Form,copyRuleSetToolStripMenuItem.Text,Copy RuleSet,Regelsatz kopieren,
ClientCore/frmMainTemplate,Main Template Form,copyRuleToolStripMenuItem.Text,Copy Rule,Regel kopieren,
ClientCore/frmMainTemplate,Main Template Form,copyServiceToolStripMenuItem.Text,Copy Service,Service kopieren,
ClientCore/frmMainTemplate,Main Template Form,currentSeparatorMatchToolStripMenuItem.Text,Current separator match,Aktuell gefundenes Trennzeichen,
ClientCore/frmMainTemplate,Main Template Form,disableActionToolStripMenuItem.Text,Disable Action,Deaktiviere Action,
ClientCore/frmMainTemplate,Main Template Form,disableServiceToolStripMenuItem.Text,Disable Service,Deaktiviere Service,
ClientCore/frmMainTemplate,Main Template Form,diskspaceInUseMBToolStripMenuItem.Text,Diskspace in use (MB),Festplattenspeicher in Benutzung (MB),
ClientCore/frmMainTemplate,Main Template Form,enableActionToolStripMenuItem.Text,Enable Action,Aktiviere Action,
ClientCore/frmMainTemplate,Main Template Form,enableServiceToolStripMenuItem.Text,Enable Service,Aktiviere Service,
ClientCore/frmMainTemplate,Main Template Form,eventReporterLegacyFormatToolStripMenuItem.Text,EventReporter Legacy Format,EventReporter Legacy Format,
ClientCore/frmMainTemplate,Main Template Form,exportToolStripMenuItem.Text,Export Configuration,Konfiguration exportieren,
ClientCore/frmMainTemplate,Main Template Form,genericFileNameToolStripMenuItem.Text,Generic FileName,Generischer Dateiname,
ClientCore/frmMainTemplate,Main Template Form,importConfigurationToolStripMenuItem.Text,Import Configuration,Konfiguration Importieren,
ClientCore/frmMainTemplate,Main Template Form,insertServiceToolStripMenuItem.Text,Paste Service,Service einfügen,
ClientCore/frmMainTemplate,Main Template Form,lblBasicFilters.Text,Properties,,
ClientCore/frmMainTemplate,Main Template Form,lblConfigName.Text,Name,,
ClientCore/frmMainTemplate,Main Template Form,lblConnected.Text,Connected To: ,Verbunden mit: ,
ClientCore/frmMainTemplate,Main Template Form,lblFileSystemMonServices.Text,File&&System Monitoring Services,,
ClientCore/frmMainTemplate,Main Template Form,lblLicenseStatus.Text,30 days trial,,
ClientCore/frmMainTemplate,Main Template Form,lblNetworkRelatedServices.Text,Network related Services,,
ClientCore/frmMainTemplate,Main Template Form,lblProbeServices.Text,Probe Services,,
ClientCore/frmMainTemplate,Main Template Form,lblRemoteName.Text,localhost,,
ClientCore/frmMainTemplate,Main Template Form,lblStatus.Text,Status,,
ClientCore/frmMainTemplate,Main Template Form,lblStatusEnabled.ToolTipText,Status: ,Status:,
ClientCore/frmMainTemplate,Main Template Form,lineFeedLFToolStripMenuItem.Text,Line feed (LF),Line feed (LF),
ClientCore/frmMainTemplate,Main Template Form,maxAvailableDiskspaceMBToolStripMenuItem.Text,Max available Diskspace (MB),Maximal verfügbarer Festplattenspeicher  (MB),
ClientCore/frmMainTemplate,Main Template Form,mnuCommunity.Text,Community,Community,
ClientCore/frmMainTemplate,Main Template Form,mnuCustomerID.Text,CustomerID,CustomerID,
ClientCore/frmMainTemplate,Main Template Form,mnuDiskSpaceMonitor.Text,DiskSpace Monitor,DiskSpace Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuEnterprise.Text,Enterprise,Enterprise,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategory.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryV2.Text,Event Category,Event Category,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategoryname.Text,Event Categoryname,Event Categoryname,
ClientCore/frmMainTemplate,Main Template Form,mnuEventCategorynameV2.Text,Event Categoryname,Event Categoryname,
ClientCore/frmMainTemplate,Main Template Form,mnuEventChannel.Text,Event Channel,Event Channel,
ClientCore/frmMainTemplate,Main Template Form,mnuEventID.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventIDv2.Text,Event ID,Event ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeyword.Text,Event Keyword,Event Keyword,
ClientCore/frmMainTemplate,Main Template Form,mnuEventKeywordID.Text,Event Keyword ID,Event Keyword ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLevel.Text,Event Level,Event Level,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitor.Text,Event Log Monitor,Event Log Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuEventLogMonitorV2.Text,Event Log Monitor V2,Event Log Monitor V2,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRawSource.Text,Event Raw Source,Event Raw Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventRecordnumber.Text,Event Recordnumber,Event Recordnumber,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverity.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityIDV2.Text,Event Severity ID,Event Severity ID,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSeverityV2.Text,Event Severity,Event Severity,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSource.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventSourceV2.Text,Event Source,Event Source,
ClientCore/frmMainTemplate,Main Template Form,mnuEventType.Text,Event Type,Event Type,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUser.Text,Event User,Event User,
ClientCore/frmMainTemplate,Main Template Form,mnuEventUserV2.Text,Event User,Event User,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPProbe.Text,FTP Probe,FTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPResponse.Text,FTP Response,FTP Response,
ClientCore/frmMainTemplate,Main Template Form,mnuFTPStatuscode.Text,FTP Statuscode,FTP Statuscode,
ClientCore/frmMainTemplate,Main Template Form,mnuFacility.Text,Facility,Facility,
ClientCore/frmMainTemplate,Main Template Form,mnuFacilityText.Text,Facility Text,Facility Text,
ClientCore/frmMainTemplate,Main Template Form,mnuFile.Text,&File,&Datei,
ClientCore/frmMainTemplate,Main Template Form,mnuFileMonitor.Text,File Monitor,File Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneral.Text,General,Generell,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilename.Text,Generated Filename,Generierter Dateiname,
ClientCore/frmMainTemplate,Main Template Form,mnuGeneratedFilenamewithoutPath.Text,Generated Filename (without path),Generierter Dateiname (Ohne Pfad),
ClientCore/frmMainTemplate,Main Template Form,mnuGenericName.Text,Generic Name,Generic Name,
ClientCore/frmMainTemplate,Main Template Form,mnuHELOResponse.Text,HELO Response,HELO Response,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPProbe.Text,HTTP Probe,HTTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPResponse.Text,HTTP Response,HTTP Response,
ClientCore/frmMainTemplate,Main Template Form,mnuHTTPStatuscode.Text,HTTP Statuscode,HTTP Statuscode,
ClientCore/frmMainTemplate,Main Template Form,mnuHelp.Text,Help,Hilfe,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpAbout.Text,About Adiscon Client,Über Adiscon Client,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpContent.Text,Contents,Inhalt,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpIndex.Text,Index,Index,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpOnlineSupport.Text,Online Support,Online Support,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpRequestSupport.Text,Request Support,Support anfordern,
ClientCore/frmMainTemplate,Main Template Form,mnuHelpSearch.Text,Search,Suche,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPProbe.Text,IMAP Probe,IMAP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPResponse.Text,IMAP Response,IMAP Response,
ClientCore/frmMainTemplate,Main Template Form,mnuIMAPStatuscode.Text,IMAP Statuscode,IMAP Statuscode,
ClientCore/frmMainTemplate,Main Template Form,mnuInformationUnitType.Text,Information Type,Informations-Typ,
ClientCore/frmMainTemplate,Main Template Form,mnuKillService.Text,Kill service,Serviceinstanz zerstören,
ClientCore/frmMainTemplate,Main Template Form,mnuLocalHostname.Text,Local Hostname,Local Hostname,
ClientCore/frmMainTemplate,Main Template Form,mnuMain.Text,Main Menu,,
ClientCore/frmMainTemplate,Main Template Form,mnuMessage.Text,Message,Message,
ClientCore/frmMainTemplate,Main Template Form,mnuMessageCompressed.Text,Message (Compressed),Message (Komprimiert),
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPProbe.Text,NNTP Probe,NNTP Probe,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPResponse.Text,NNTP Response,NNTP Response,
ClientCore/frmMainTemplate,Main Template Form,mnuNNTPStatuscode.Text,NNTP Statuscode,NNTP Statuscode,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceDisplayName.Text,NT Service DisplayName,NT Service DisplayName,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceMonitor.Text,NT Service Monitor,NT Service Monitor,
ClientCore/frmMainTemplate,Main Template Form,mnuNTServiceName.Text,NT Service Name,NT Service Name,
ClientCore/frmMainTemplate,Main Template Form,mnuNetworkDiscovery.Text,Network Discovery,Netzwerk durchsuchen,
ClientCore/frmMainTemplate,Main Template Form,mnuOptions.Text,Options,Optionen,
